City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Klaksvik,FO,2022-07-25 23:41:38,62.2266,-6.589,47.32,85,39,11.81
1,Rigaud,CA,2022-07-25 23:41:04,45.4793,-74.3024,75.18,73,0,12.33
2,Jamestown,US,2022-07-25 23:39:45,42.097,-79.2353,71.19,59,0,11.5
3,Ostrovnoy,RU,2022-07-25 23:41:38,68.0531,39.5131,51.4,82,43,8.95
4,Kapaa,US,2022-07-25 23:41:39,22.0752,-159.319,84.18,63,100,16.11
5,Tual,ID,2022-07-25 23:41:39,-5.6667,132.75,79.72,83,42,20.69
6,Flinders,AU,2022-07-25 23:41:40,-34.5833,150.8552,61.05,89,84,5.01
7,Carnarvon,AU,2022-07-25 23:41:40,-24.8667,113.6333,61.25,40,0,8.52
8,Upernavik,GL,2022-07-25 23:36:55,72.7868,-56.1549,39.67,88,46,10.2
9,Bredasdorp,ZA,2022-07-25 23:41:41,-34.5322,20.0403,46.9,67,0,4.56
10,San Quintin,MX,2022-07-25 23:41:41,30.4833,-115.95,72.19,70,1,11.83
11,Nimaparha,IN,2022-07-25 23:41:42,20.0667,86.0167,80.33,86,87,5.28
12,Tila,MX,2022-07-25 23:41:42,17.4,-92.4833,76.17,86,93,3.06
13,Hithadhoo,MV,2022-07-25 23:41:43,-0.6,73.0833,81.9,75,15,10.42
14,Ushuaia,AR,2022-07-25 23:40:21,-54.8,-68.3,33.46,80,40,25.32
15,Albany,US,2022-07-25 23:41:43,42.6001,-73.9662,78.06,60,43,10.96
16,Kashi,CN,2022-07-25 23:41:44,39.4547,75.9797,83.41,21,0,6.71
17,Anshan,CN,2022-07-25 23:41:44,41.1236,122.99,79.03,74,99,6.46
18,Hilo,US,2022-07-25 23:39:47,19.7297,-155.09,90.28,80,75,9.22
19,Cape Town,ZA,2022-07-25 23:41:45,-33.9258,18.4232,59.38,71,0,5.01
20,Mataura,NZ,2022-07-25 23:41:47,-46.1927,168.8643,45.48,97,100,10.71
21,Tasiilaq,GL,2022-07-25 23:41:47,65.6145,-37.6368,44.76,89,100,3.02
22,Yellowknife,CA,2022-07-25 23:40:16,62.456,-114.3525,72.12,37,40,16.11
23,Butaritari,KI,2022-07-25 23:41:48,3.0707,172.7902,82.72,69,94,16.89
24,Vila Franca Do Campo,PT,2022-07-25 23:41:48,37.7167,-25.4333,72.01,93,43,3.31
25,Avarua,CK,2022-07-25 23:40:54,-21.2078,-159.775,71.65,64,75,5.75
26,Port Harcourt,NG,2022-07-25 23:41:49,4.7774,7.0134,73.09,95,100,4.29
27,Hermanus,ZA,2022-07-25 23:41:49,-34.4187,19.2345,49.8,56,0,8.66
28,Horasan,TR,2022-07-25 23:41:50,40.0458,42.1728,53.33,72,0,2.51
29,Hobart,AU,2022-07-25 23:37:06,-42.8794,147.3294,53.26,95,75,0.0
30,Punta Arenas,CL,2022-07-25 23:41:50,-53.15,-70.9167,32.11,69,0,11.5
31,Saint-Pierre,RE,2022-07-25 23:41:51,-21.3393,55.4781,67.91,67,0,4.61
32,Moses Lake,US,2022-07-25 23:41:51,47.1301,-119.2781,103.87,15,0,9.22
